
1675403838.868176,8178,7844
1675405264.343137,8178,7844
1675406405.908515,8178,7844
1675406982.063567,8177,7843
1675407556.307555,8175,7841
1675409288.043117,8174,7840
1675409857.199205,8175,7841
1675410430.835496,8175,7841
1675410997.364371,8175,7841
1675412348.220597,8175,7841
1675413272.42498,8174,7840
1675413918.457066,8174,7840
1675415615.181224,8174,7618
1675416514.875143,8063,7729
1675417114.461165,8063,7729
1675417687.663805,8063,7729
1675418263.575594,8063,7729
1675419516.248435,8063,7729
1675421136.425076,8064,7730
1675421735.641744,8064,7730
1675422742.200645,8064,7730
1675423557.448105,8065,7731
1675424147.02895,8065,7731
1675424735.535484,8065,7731
1675425321.579569,8065,7731
1675427147.166464,8065,7731
1675428963.704043,8064,7730
1675430420.115942,8063,7729
1675431241.418975,8064,7730
1675431928.512135,8064,7730
1675432516.153695,8064,7730
1675433555.327192,8064,7730
1675434525.456864,8064,7730
1675435107.482951,8064,7730
1675435677.475796,8063,7729
1675437456.182146,8063,7729
1675438849.531149,8063,7729
1675439415.198381,8063,7729
1675439979.488225,8063,7729
1675442828.360078,8063,7729
1675443394.970944,8063,7729
1675444442.124179,8063,7729
1675445345.964613,8063,7729
1675445926.862495,8063,7729
1675446502.600902,8063,7729
1675447086.728851,8063,7729
1675448512.959791,8063,7729
1675449565.91843,8063,7729
1675450142.626975,8063,7729
1675450718.832239,8063,7729
1675451725.334596,8063,7729
1675452321.657772,8063,7729
1675452953.878633,8063,7729
1675453523.223738,8063,7729
1675454117.253105,8063,7729
1675455256.07849,8063,7729
1675456134.154684,8063,7729
1675456752.477105,8063,7729
1675457307.504206,8063,7729
1675457886.954373,8063,7729
1675458918.966896,8063,7729
1675459560.804509,8063,7729
1675460161.565633,8063,7729
1675460743.539288,8063,7729
1675462377.614213,8063,7729
1675463397.360305,8063,7729
1675463960.157947,8063,7729
1675464524.554526,8063,7729
1675465099.226135,8063,7729
1675466909.408843,8063,7729
1675467501.586114,8063,7729
1675468073.047792,8063,7729
1675468651.316273,8063,7729
1675473651.9046,8177,7954
1675479014.195289,8509,8065
1675479587.535428,8509,8065
1675480945.466264,8131,7931
1675481738.922744,8131,7931
1675482327.949027,8130,7930
1675482930.945566,8130,7930
1675484142.209743,8130,7930
1675485184.730633,8130,7930
1675485920.975648,8130,7930
1675486519.499214,8131,7931
1675487522.816116,8130,7930
1675488998.967647,8130,7930
1675489572.260547,8130,7930
1675490135.900343,8130,7930
1675491375.155354,8130,7930
1675492355.017973,8286,7952
1675493119.444998,8286,7952
1675493717.744298,8286,7952
1675494713.421126,8286,7952
1675495519.402375,8286,7952
1675496126.48615,8286,7952
1675496716.958893,8286,7952
1675497324.104674,8285,7951
1675498569.606835,8285,7951
1675499534.751334,8285,7951
1675500333.516002,8286,7952
1675501962.476997,8286,7952
1675502771.659621,8286,7952
1675503366.996648,8286,7952
1675503942.148862,8286,7952
1675504520.902314,8286,7952
1675505597.432345,8286,7952
1675506599.708096,8286,7952
1675507181.137471,8286,7952
1675507747.210009,8286,7952
1675508308.112027,8285,7951
1675509295.761339,8286,7952
1675509928.413216,8286,7952
1675510520.892301,8285,7951
1675511126.349605,8285,7951
1675511732.515768,8285,7951
1675513401.964562,8285,7951
1675515126.263347,8285,7951
1675516589.231683,8285,7951
1675517376.8186,8285,7951
1675517957.830733,8285,7951
1675518556.475778,8285,7951
1675519132.882485,8285,7951
1675520182.106376,8508,8286
1675520824.793328,8508,8286
1675522015.129379,8508,8286
1675522588.09254,8507,8285
1675523600.40535,8507,8285
1675524460.203563,8508,8286
1675525034.766129,8508,8286
1675525619.181498,8507,8285
1675526195.320769,8507,8285
1675527519.885195,8507,8285
1675528735.719313,8507,8285
1675529328.069099,8507,8285
1675529919.284953,8507,8285
1675530958.135528,8508,8286
1675531622.453458,8508,8286
1675532205.943229,8508,8286
1675532773.527679,8507,8285
1675533352.449656,8507,8285
1675534530.083901,8507,8285
1675535463.906663,8507,8285
1675536327.435598,8507,8285
1675536929.582702,8507,8285
1675537815.995011,8507,8285
1675538410.226857,8507,8285
1675538969.853998,8507,8285
1675539538.686037,8507,8285
1675540126.432199,8507,8285
1675540685.097827,8507,8285
1675541866.151618,8507,8285
1675542478.223596,8507,8285
1675543084.469966,8507,8285
1675543667.283566,8507,8285
1675544236.822838,8507,8285
1675545922.408729,8507,8285
1675546553.587111,8063,7618
1675548738.058944,8063,7618
1675549715.147445,8063,7618
1675550858.730638,8063,7618
1675551420.217514,8063,7618
1675552484.489392,8063,7618
1675553243.113583,8063,7618
1675553837.509967,8063,7618
1675554405.731172,8063,7618
1675559779.813988,8063,7618
1675566262.007916,8063,7618
1675567686.64991,8063,7618
1675568369.541324,8063,7618
1675568935.079087,8063,7618
1675570934.471833,8063,7618
1675571904.107069,8063,7618
1675572480.981286,8396,8062
1675573058.506217,8396,8062
1675574093.200428,8396,8062
1675575415.267582,8396,8062
1675576567.554429,8396,8062
1675577795.400096,8396,8062
1675578740.583959,8396,8062
1675579516.332374,8396,8062
1675580122.151041,8396,8062
1675581121.981138,8396,8062
1675581933.075399,8396,8062
1675582527.880728,8396,8062
1675583123.338713,8396,8062
1675583728.22723,8396,8062
1675584956.561123,8396,8062
1675585911.415788,8396,8062
1675586728.19562,8396,8062
1675587328.773499,8396,8062
1675588365.084743,8396,8062
1675589785.601915,8396,8062
1675590351.514844,8396,8062
1675590923.926741,8396,8062
1675591997.326479,8396,8062
1675593566.043085,8396,8062
1675594135.097848,8396,8062
1675594709.210849,8396,8062
1675595694.994264,8396,8062
1675596318.017594,8396,8062
1675596929.489743,8396,8062
1675597535.854032,8396,8062
1675598125.883735,8396,8062
1675601549.698134,8396,8062
1675603018.771215,8396,8062
1675603794.611074,8396,8062
1675604369.346526,8396,8062
1675604950.129171,8396,8062
1675605523.492648,8396,8062
1675606584.203384,8396,8062
1675607220.854239,8396,8062
1675607799.424217,8396,8062
1675608384.256863,8396,8062
1675608948.901518,8396,8062
1675609953.464464,8396,8062
1675610850.682416,8396,8062
1675611445.449429,8396,8062
1675612022.719773,8396,8062
1675612591.610355,8396,8062
1675613925.89768,8396,8062
1675615124.969074,8396,8062
1675615705.892575,8396,8062
1675617293.976339,8396,8062
1675618005.835038,8396,8062
1675618602.308178,8396,8062
1675619183.691385,8396,8062
1675619748.676975,8396,8062
1675620920.149299,8396,8062
1675621860.571295,8396,8062
1675622729.87881,8396,8062
1675623327.345148,8396,8062
1675624227.806817,8396,8062
1675625374.608491,8396,8062
1675625947.25642,8396,8062
1675626547.097865,8396,8062
1675628304.270971,8396,8062
1675628915.822538,8396,8062
1675629507.471555,8396,8062
1675630077.161615,8396,8062
1675630646.095672,8396,8062
1675631620.679202,8396,8062
1675632326.669841,8396,8062
1675632942.518963,8396,8062
1675633516.430363,8396,8062
1675636151.829126,8396,8062
1675636701.245203,8396,8062
1675637289.967556,8396,8062
1675637871.375588,8396,8062
1675639038.859708,8396,8062
1675640290.198162,8396,8062
1675640863.223093,8396,8062
1675641435.196269,8396,8062
1675646275.133379,8396,8062
1675650355.535021,8062,7618
1675651942.696551,8062,7618
1675653273.034575,8062,7618
1675654182.66778,8062,7618
1675654792.595849,8062,7618
1675655373.531713,8062,7618
1675658354.210283,8062,7618
1675658934.165114,8062,7618
1675659505.942097,8062,7618
1675660647.276278,8062,7618
1675661324.728324,8062,7618
1675661900.887821,8062,7618
1675662467.334688,8062,7618
1675663035.052191,8062,7618
1675664486.364175,8062,7618
1675665604.371674,8062,7618
1675666175.59494,8062,7618
1675666741.954688,8062,7618
1675667903.410867,8062,7618
1675668479.367528,8396,8174
1675669071.563336,8429,8218
1675669639.123069,8429,8218
1675671611.802486,8507,8285
1675673148.527205,8507,8285
1675673719.544246,8507,8285
1675674848.560467,8507,8174
1675676328.071628,8507,8174
1675676907.680848,8507,8174
1675677486.8321,8507,8174
1675678803.24576,8507,8174
1675680338.207448,8507,8174
1675680939.557968,8507,8174
1675681897.475192,8507,8174
1675682723.688205,8507,8174
1675683342.427228,8507,8174
1675683940.334706,8507,8174
1675684515.997258,8507,8174
1675686386.742382,8285,8062
1675688572.703467,8285,8062
1675690532.852433,8285,8062
1675691756.496683,8285,8062
1675692760.095213,8285,8062
1675693762.17873,8285,8062
1675694335.612649,8285,8062
1675694915.346906,8285,8062
1675697474.916943,8285,8062
1675698321.585938,8285,8062
1675698925.671694,8285,8062
1675700301.757677,8285,8062
1675701667.883399,8285,8062
1675702516.713712,8285,8062
1675703503.879079,8285,8062
1675704496.907012,8285,8062
1675705077.787419,8285,8062
1675706236.719978,8285,8062
1675707598.176142,8285,8062
1675708503.978594,8285,8062
1675709142.330942,8285,8062
1675709716.41548,8285,8062
1675710680.253781,8285,8062
1675711527.211318,8285,8062
1675712128.485146,8285,8062
1675713325.500167,8285,8062
1675714497.152151,8285,8062
1675715385.463973,8285,8062
1675715959.824727,8285,8062
1675716549.670466,8285,8062
1675717116.730769,8285,8062
1675718221.838284,8285,8062
1675718820.156803,8285,8062
1675719435.702596,8285,8062
1675720009.518285,8285,8062
1675720592.816362,8285,8062
1675723141.773406,8285,8062
1675723721.281346,8285,8062
1675724298.853259,8285,8062
1675726098.082539,8285,8062
1675726705.081766,8285,8062
1675727297.361725,8285,8062
1675727866.021371,8285,8062
1675733060.746641,8285,8062
1675736957.449095,8285,8062
1675738405.643841,8285,8062
1675739688.928242,8285,8062
1675740592.930937,8285,8062
1675741769.505248,8285,8062
1675742354.175587,8285,8062
1675743863.11183,8285,8062
1675745331.314145,8285,8062
1675745915.211342,8285,8062
1675747722.9842,8285,8062
1675748292.711634,8285,8062
1675748868.204773,8285,8062
1675749445.276958,8285,8062
1675752331.143524,8285,8062
1675752920.129847,8285,8062
1675753963.486693,8285,8062
1675755368.082071,8285,8062
1675755947.619106,8285,8062
1675756516.277108,8285,8062
1675757851.461976,8285,8062
1675758883.84466,8285,8062
1675759537.249601,8396,8096
1675760136.860979,8396,8096
1675761210.757279,8396,8096
1675762096.924695,8396,8096
1675762699.918823,8396,8096
1675763281.162554,8396,8096
1675763855.205525,8396,8096
1675765102.540186,8396,8096
1675765981.424906,8396,8096
1675766720.270003,8396,8096
1675767316.441404,8396,8096
1675768288.242418,8396,8096
1675769129.575849,8396,8096
1675769759.228815,8396,8096
1675770336.48872,8396,8096
1675770921.886415,8396,8096
1675772823.679772,8396,8096
1675774668.436573,8396,8096
1675776244.859225,8396,8096
1675777051.812016,8396,8096
1675777641.61056,8396,8096
1675778216.50965,8396,8096
1675779259.173876,8396,8096
1675780134.753429,8396,8096
1675780722.119492,8396,8096
1675781848.607845,8396,8096
1675783054.214714,8396,8096
1675783848.931318,8396,8096
1675784468.26014,8396,8096
1675785337.477018,8396,8096
1675786734.792882,8396,8096
1675788166.815953,8396,8096
1675788943.549753,8396,8096
1675789997.46794,8396,8096
1675791020.799096,8396,8096
1675791592.519892,8396,8096
1675792187.151411,8396,8096
1675792747.366777,8396,8096
1675794303.868312,8396,8096
1675795161.778076,8396,8096
1675795720.7408,8396,8096
1675796293.423437,8396,8096
1675797916.262919,8396,8096
1675798540.694406,8396,8096
1675799133.127829,8396,8096
1675799726.169978,8396,8096
1675800875.371705,8391,8091
1675801758.891273,8391,8091
1675802368.751848,8391,8091
1675802934.098036,8391,8091
1675803508.940644,8391,8091
1675804610.136342,8391,8091
1675805226.721732,8391,8091
1675805825.322442,8391,8091
1675806402.260369,8391,8091
1675806979.366737,8391,8091
1675808047.164771,8391,8091
1675809025.778379,8391,8091
1675809605.365811,8391,8091
1675810177.24798,8391,8091
1675810756.307389,8391,8091
1675812037.925579,8391,8091
1675813207.014384,8391,8091
1675813783.066146,8391,8091
1675814355.686083,8391,8091
1675820877.418245,8058,7835
1675824074.19897,8058,7835
1675825464.375926,8058,7835
1675826930.932457,8059,7836
1675827658.951895,8059,7836
1675828525.400626,8059,7836
1675829820.64384,8058,7835
1675830935.76599,8058,7835
1675831584.984642,8058,7835
1675832173.232353,8280,8057
1675833222.587179,8280,8057
1675834156.239509,8281,8058
1675834730.626929,8281,8058
1675835315.607775,8281,8058
1675835897.51676,8281,8058
1675837365.192351,8281,8058
1675838387.602663,8392,8059
1675838975.889975,8392,8059
1675839541.097914,8391,8058
1675840715.198747,8391,8058
1675841284.093677,8391,8058
1675841898.105547,8391,8058
1675842465.40127,8391,8058
1675843045.566394,8391,8058
1675844505.729833,8391,8058
1675845624.097997,8391,8058
1675846214.860013,8391,8058
1675846768.952181,8391,8058
1675849054.687578,8391,8058
1675849639.615474,8391,8058
1675850209.249828,8391,8058
1675851522.245039,8391,8058
1675852596.198169,8391,8058
1675853176.009917,8391,8058
1675853757.252395,8391,8058
1675854708.663584,8391,8058
1675855593.11981,8502,8169
1675856205.575331,8502,8169
1675856771.582036,8500,8167
1675857339.209848,8500,8167
1675861074.899231,8494,8161
1675862696.753846,8495,8162
1675863516.155967,8495,8162
1675864082.908365,8495,8162
1675864648.663822,8495,8162
1675865768.320958,8495,8162
1675866606.720494,8495,8162
1675867220.372118,8495,8162
1675867788.178827,8495,8162
1675868356.546915,8495,8162
1675869743.138827,8494,8161
1675870643.453427,8494,8161
1675871253.992545,8494,8161
1675871787.836611,8494,8161
1675873274.597963,8494,8161
1675875354.978082,8494,8161
1675876381.137154,8494,8161
1675877371.116123,8494,8161
1675877936.405734,8494,8161
1675878522.910826,8494,8161
1675879094.619972,8494,8161
1675880608.826041,8494,8161
1675881608.428788,8496,8163
1675882177.340876,8496,8163
1675882746.158646,8496,8163
1675883813.811226,8496,8163
1675884386.629657,8495,8162
1675884984.043996,8495,8162
1675885543.396993,8495,8162
1675887298.018146,8495,8162
1675888185.480754,8495,8162
1675888809.026538,8495,8162
1675889381.654188,8495,8162
1675889956.811312,8495,8162
1675891133.177564,8495,8162
1675891698.559569,8495,8162
1675892284.250724,8495,8162
1675892855.265156,8495,8162
1675893442.214482,8495,8162
1675894535.90109,8495,8162
1675895433.058275,8494,8161
1675896014.406777,8495,8162
1675896591.772498,8495,8162
1675897169.437853,8606,8273
1675899380.904573,8273,7828
1675899936.57255,8273,7828
1675900525.447079,8273,7828
1675904838.878745,8606,8384
1675909932.330803,8605,8383
1675911764.402355,8605,8383
1675913311.316009,8605,8383
1675914038.108493,8605,8383
1675915189.523537,8605,8383
1675916741.007779,8605,8383
1675917595.20442,8938,8494
1675918174.007659,8827,8383
1675918753.677133,8827,8383
1675920616.831027,8827,8383
1675921172.866289,8827,8383
1675921746.894146,8827,8383
1675922328.055234,8827,8383
1675923952.363344,8827,8383
1675924854.16614,8827,8383
1675925732.310289,8827,8383
1675928194.33093,8827,8383
1675928778.859083,8827,8383
1675929344.727461,8827,8383
1675930668.359395,8827,8383
1675931750.22405,8827,8383
1675932381.157471,8827,8383
1675932959.324007,8605,8161
1675934058.224214,8705,8305
1675934944.8635,8705,8305
1675935564.31519,8705,8305
1675936138.57757,8705,8305
1675936712.86183,8705,8305
1675938016.191553,8705,8305
1675938866.321337,8705,8305
1675939523.961477,8705,8305
1675940130.984888,8705,8305
1675941977.07123,8705,8305
1675942601.120723,8705,8305
1675943182.846897,8705,8305
1675943761.397031,8705,8305
1675945748.783863,8705,8305
1675949787.788476,8605,8161
1675950415.318326,8605,8161
1675950979.858073,8605,8161
1675953014.739433,8828,8384
1675953633.091975,8828,8384
1675954775.419226,8828,8384
1675956174.743701,8829,8385
1675957078.07184,8829,8385
1675957662.574861,8829,8385
1675958231.466853,8829,8385
1675959797.36503,8835,8391
1675961209.57774,8831,8387
1675961812.430866,8830,8386
1675962905.077299,8830,8386
1675963784.187297,8830,8386
1675964361.940648,8830,8386
1675964953.964491,8830,8386
1675965519.757433,8829,8385
1675967089.922809,8830,8386
1675968604.31295,8829,8385
1675969174.346582,8829,8385
1675970246.215786,8829,8385
1675970812.086733,8828,8384
1675971415.497126,8829,8385
1675972010.793999,8829,8385
1675972586.712863,8829,8385
1675973761.767448,8828,8384
1675974605.644044,8829,8385
1675975229.969485,8829,8385
1675975820.521123,8830,8386
1675976377.136958,8831,8387
1675978131.590118,8832,8388
1675978744.879289,8832,8388
1675979333.175244,8832,8388
1675979894.7444,8832,8388
1675981140.065612,8830,8386
1675981962.776577,8829,8385
1675982715.921575,8829,8385
1675983325.521108,8829,8385
1675984522.713389,8829,8385
1675985454.700368,8829,8385
1675986314.836823,8828,8384
1675986918.941971,8829,8385
1675991523.10809,8828,8384
1675996704.30258,8829,8385
1675998549.595883,8832,8388
1676000026.104826,8834,8390
1676000804.160469,8834,8390
1676001372.162341,8834,8390
1676002677.064343,8834,8390
1676003761.909792,8833,8389
1676004385.53997,8832,8388
1676004956.307385,8832,8388
1676006016.556661,8832,8388
1676006945.678748,8832,8388
1676007525.156488,8832,8388
1676008101.870072,8833,8389
1676008674.216972,8831,8387
1676010217.2923,8943,8388
1676011324.933804,8944,8389
1676012141.578366,8943,8388
1676013195.667193,8943,8388
1676014030.906288,8942,8387
1676014629.764994,8942,8387
1676015204.072428,8943,8388
1676015774.870208,8943,8388
1676017123.344519,8943,8388
1676018174.145866,8943,8388
1676018766.76166,8944,8389
1676019342.807266,8944,8389
1676020469.604409,8942,8387
1676021359.527952,8944,8389
1676021970.432864,8943,8388
1676022543.3341,8943,8388
1676023115.666516,8943,8543
1676024543.524929,8942,8542
1676025560.415105,8941,8541
1676026138.201538,8940,8540
1676026712.976661,8940,8540
1676027802.584959,8941,8541
1676029021.272053,8940,8540
1676029590.925169,8942,8542
1676031987.139086,8942,8542
1676033844.198032,8942,8542
1676035467.431952,8944,8544
1676036341.076015,8566,8310
1676036911.92576,8566,8310
1676037497.681904,8566,8310
1676038646.281756,8566,8310
1676039439.991484,8565,8309
1676040009.026441,8566,8310
1676040580.756774,8566,8310
1676041148.14995,8566,8310
1676042499.045887,8566,8310
1676043454.068561,8566,8310
1676044041.715404,8566,8310
1676044612.350332,8566,8310
1676046114.203812,8566,8310
1676047561.697821,8566,8310
1676048129.626053,8567,8311
1676049186.879641,8566,8310
1676050213.100281,8566,8310
1676050788.668424,8566,8310
1676051934.011481,8566,8310
1676053543.763804,8566,8310
1676054421.450374,8566,8310
1676054994.61824,8565,8309
1676055565.494824,8565,8309
1676056616.891559,8565,8309
1676057190.670308,8565,8309
1676057796.576672,8565,8309
1676058941.364659,8564,8308
1676060094.346113,8564,8308
1676060998.927607,8564,8308
1676061612.162948,8564,8308
1676062200.455934,8564,8308
1676064502.679298,8563,8307
1676065093.080588,8563,8307
1676065678.431057,8563,8307
1676066247.688034,8563,8307
1676067398.470917,8563,8307
1676068254.888329,8564,8308
1676069132.597654,8564,8308
1676069719.884896,8564,8308
1676070816.883091,8564,8308
1676071730.068373,8564,8308
1676072346.153956,8563,8307
1676072911.153225,8564,8308
1676078753.052814,8563,8307
1676084118.470197,8563,8307
1676085270.713306,8564,8308
1676086210.407388,8563,8307
1676086813.219127,8564,8308
1676087381.916202,8564,8308
1676087952.644115,8563,8307
1676089507.361504,8563,8307
1676090367.262111,8563,8307
1676090937.517238,8563,8307
1676091517.495387,8563,8307
1676092643.61174,8564,8308
1676093918.614079,8564,8308
1676094489.940493,8552,8252
1676095067.183262,8552,8252
1676096438.234464,8552,8252
1676097294.565193,8552,8252
1676097930.526364,8551,8251
1676098531.67348,8552,8252
1676099536.934748,8551,8251
1676100319.836742,8551,8251
1676100936.310086,8552,8252
1676101542.66215,8552,8252
1676102134.544733,8552,8252
1676103402.159722,8552,8252
1676104381.634737,8552,8252
1676105120.079033,8552,8252
1676105734.0552,8553,8253
1676106758.47075,8553,8253
1676108213.57844,8553,8253
1676108800.862378,8553,8253
1676109370.498346,8553,8253
1676110444.728521,8553,8253
1676111430.592666,8553,8253
1676111997.953789,8553,8253
1676112571.427091,8553,8253
1676113138.255421,8553,8253
1676114142.504946,8553,8253
1676115926.398862,8553,8253
1676116521.880401,8553,8253
1676118234.558534,8553,8253
1676119997.408743,8553,8253
1676121460.860252,8553,8253
1676122253.106476,8553,8253
1676123119.963737,8553,8253
1676123724.161231,8553,8253
1676124697.211937,8553,8253
1676125656.217456,8554,8254
1676126226.37894,8554,8254
1676126810.841131,8554,8254
1676127377.687725,8553,8253
1676128434.154931,8553,8253
1676129312.675136,8553,8253
1676129904.022444,8553,8253
1676130469.625242,8941,8497
1676131039.799123,8941,8497
1676132475.113571,8941,8497
1676133773.517955,8941,8497
1676134538.642554,8941,8497
1676135489.834095,8941,8497
1676136454.390189,8941,8497
1676137035.196859,8941,8497
1676138174.159706,8941,8497
1676139402.560775,8941,8497
1676140334.108786,8941,8497
1676141120.555419,8941,8497
1676141715.724917,8941,8497
1676142638.155935,8941,8497
1676143247.322953,8941,8497
1676143824.841033,8941,8497
1676144386.579739,8941,8497
1676144963.729431,8941,8497
1676145529.697741,8941,8497
1676146781.606894,8941,8497
1676147374.666955,8941,8497
1676147975.175613,8941,8497
1676148563.275403,8941,8497
1676149126.550318,8940,8496
1676150185.148515,8940,8496
1676150756.973067,8940,8496
1676151365.260703,8940,8496
1676151945.308359,8940,8496
1676152530.347479,8941,8497
1676153543.570263,8941,8497
1676154543.028131,8941,8497
1676156268.591734,8941,8497
1676157410.047919,8941,8497
1676158067.231888,8941,8497
1676159249.391902,8941,8497
1676159831.279785,8941,8497
1676169425.625092,8940,8496
1676170956.301123,8941,8497
1676173151.421449,8940,8496
1676173721.466703,8940,8496
1676174290.589547,8940,8496
1676175719.960915,8940,8496
1676176775.618124,8940,8496
1676177342.978804,8940,8496
1676177929.738077,8940,8496
1676179073.255324,8940,8496
1676179738.637917,8940,8496
1676180305.109149,8940,8496
1676180885.428894,8940,8496
1676181452.109877,8940,8496
1676182825.605122,8940,8496
1676183708.177733,8940,8496
1676184317.243125,8940,8496
1676184917.905258,8940,8496
1676185911.4271,8940,8496
1676186730.762632,8940,8496
1676187345.832638,8940,8496
1676187915.412361,8940,8496
1676188526.759941,8940,8496
1676189803.559239,8940,8496
1676190788.778722,8940,8496
1676191530.220657,8940,8496
1676192125.843829,8940,8496
1676193159.45255,8940,8496
1676194023.332981,8940,8496
1676194617.30719,8940,8496
1676195196.712649,8940,8496
1676195759.762878,8940,8496
1676196825.083543,8940,8496
1676197843.157742,8940,8496
1676198990.504058,8941,8497
1676200588.910317,8941,8497
1676201166.305526,8941,8497
1676201747.447703,8941,8497
1676202925.388954,8940,8496
1676204682.159118,8940,8496
1676206459.369225,8940,8496
1676207885.124926,8940,8496
1676208681.132773,8940,8496
1676209517.758226,8941,8497
1676210116.577738,8941,8497
1676211100.639408,8940,8496
1676212642.748495,8940,8496
1676213207.336858,8940,8496
1676213778.891763,8940,8496
1676214840.257407,8940,8496
1676215717.44167,8940,8496
1676216306.247393,8940,8496
1676216860.195435,8940,8496
1676217428.840652,8940,8496
1676218836.461517,8944,8500
1676220022.348745,8943,8499
1676220600.632613,8943,8499
1676221192.48241,8943,8499
1676222275.244915,8943,8499
1676222893.583113,8943,8499
1676223466.973407,8943,8499
1676224038.741024,8943,8499
1676224613.181144,8944,8500
1676225904.198163,8944,8500
1676226770.684303,8944,8500
1676227528.407529,8944,8500
1676228119.152096,8944,8500
1676229052.468418,8944,8500
1676229646.559862,8944,8500
1676230215.628042,8944,8500
1676230789.035488,8945,8501
1676231357.100846,8945,8501
1676231938.671712,8945,8501
1676233217.933898,8945,8501
1676233790.961517,8946,8502
1676234376.692998,8946,8502
1676235530.027495,8946,8502
1676236583.636109,8945,8501
1676237152.696077,8946,8502
1676237756.08142,8946,8502
1676238341.167679,8946,8502
1676238927.981624,8946,8502
1676239947.571321,8946,8502
1676240949.618232,8946,8502
1676241518.336702,8946,8502
1676242097.554315,8946,8502
1676242675.330672,8946,8502
1676243832.567771,8942,8498
1676244497.792868,8942,8498
1676245107.095323,8942,8498
1676245675.1244,8942,8498
1676246243.436916,8942,8498
1676251535.24759,8942,8498
1676257419.220041,8940,8496
1676259017.739636,8940,8496
1676259793.898261,8940,8496
1676260530.584992,8940,8496
1676261851.766545,8940,8496
1676262956.496113,8940,8496
1676263568.892598,8941,8497
1676264146.898684,8941,8497
1676265198.887894,8940,8496
1676266152.978913,8941,8497
1676266718.790049,8941,8497
1676267302.113997,8941,8497
1676269429.464983,8940,8496
1676270463.183558,8940,8496
1676271337.065047,8940,8496
1676272403.146237,8941,8497
1676273522.032425,8940,8496
1676273813.409369,8940,8496
1676274402.521939,8941,8497
1676274968.186883,8941,8497
1676276375.250321,8941,8497
1676277488.076729,8941,8497
1676278099.789728,8941,8497
1676279912.77788,8940,8496
1676280656.21067,8940,8496
1676281528.464534,8939,8495
1676282131.556662,8938,8494
1676283335.503776,8938,8494
1676284406.442314,8940,8496
1676285137.606998,8940,8496
1676285724.92081,8941,8497
1676286715.784564,8941,8497
1676287565.56075,8940,8496
1676288185.442981,8940,8496
1676288757.13899,8940,8496
1676289323.27144,8941,8497
1676291247.921855,8941,8497
1676293174.509431,9051,8607
1676294940.96187,8496,8163
1676295675.819619,8496,8163
1676296518.471297,8496,8163
1676297583.997928,8496,8163
1676298608.451058,8274,8051
1676299811.006994,8274,8051
1676302695.149053,8274,8051
1676303284.06751,8275,8052
1676303851.627828,8275,8052
1676305454.714642,8273,8050
1676306813.720811,8273,8050
1676307390.160681,8273,8050
1676308469.633556,8273,8050
1676309396.107135,8273,8050
1676309962.918009,8273,8050
1676310545.965814,8273,8050
1676312667.040943,8273,8050
1676313637.500191,8273,8050
1676314215.960562,8273,8050
1676314773.916313,8273,8050
1676316433.781826,8273,8050
1676317045.821101,8273,8050
1676317614.892891,8273,8050
1676318199.964463,8273,8050
1676319430.906426,8273,8050
1676320247.414188,8273,8050
1676320859.238674,8273,8050
1676321715.594562,8273,8050
1676322774.102004,8273,8050
1676323646.281269,8273,8050
1676324834.3514,8273,8050
1676326530.986142,8273,8050
1676327472.238142,8273,8050
1676328331.696998,8273,8050
1676328922.900136,8273,8050
1676330062.333184,8273,8050
1676330964.35497,8273,8050
1676331583.003126,8273,8050
1676332163.044423,8273,8050
1676332739.151318,8273,8050
1676344090.888599,8939,8606
1676345405.843346,8939,8606
1676346116.028244,8939,8606
1676346921.849653,8939,8606
1676348235.244493,8939,8606
1676349375.146307,8939,8384
1676350017.748928,8939,8384
1676350594.087818,8939,8384
1676351672.096184,8939,8384
1676352583.283772,8939,8384
1676353163.957423,8939,8384
1676354311.539854,8939,8384
1676355936.148872,8939,8384
1676356877.52969,8606,8162
1676357727.587153,8606,8162
1676359655.13301,8606,8162
1676360241.866417,8606,8162
1676360820.05711,8606,8162
1676361393.15213,8606,8162
1676362833.277958,8606,8162
1676363902.965821,8606,8162
1676364515.676237,8606,8162
1676365112.081888,8606,8162
1676366391.65379,8606,8162
1676367078.974314,8606,8162
1676368525.028421,8606,8162
1676369751.405034,8606,8162
1676370838.65091,8606,8162
1676371521.474509,8605,8161
1676373134.468121,8605,8161
1676374618.104857,8606,8162
1676375193.336584,8606,8162
1676375770.731392,8606,8162
1676377787.522467,8606,8162
1676379821.913638,8606,8162
1676381566.842522,8606,8162
1676382318.86616,8828,8495
1676382930.507597,8828,8495
1676385026.619651,8828,8495
1676385657.675308,8828,8495
1676386224.646355,8827,8494
1676386796.568592,8828,8495
1676388185.860291,8828,8495
1676389092.09141,8828,8495
1676389661.290566,8828,8495
1676390246.22158,8828,8495
1676391849.418143,8828,8495
1676393246.267738,8828,8495
1676393812.159953,8828,8495
1676395805.316559,8828,8495
1676396389.826972,8828,8495
1676396966.282422,8828,8495
1676399098.346125,8829,8496
1676400011.999225,8829,8496
1676400584.139357,8829,8496
1676402247.600431,8828,8495
1676402819.76294,8828,8495
1676403403.946137,8828,8495
1676403975.980019,8828,8495
1676404543.92122,8828,8495
1676405683.522711,8828,8495
1676406601.627095,8828,8495
1676407236.475892,8828,8495
1676407827.712708,8828,8495
1676408404.978317,8828,8495
