
1682475084.096201,8493,8182
1682476892.824669,8493,8182
1682477736.505291,8493,8182
1682478800.359512,8493,8182
1682479632.887774,8493,8182
1682480219.612976,8493,8182
1682480777.041372,8493,8182
1682481351.654242,8493,8182
1682482524.408348,8493,8182
1682483465.545183,8493,8182
1682484318.469628,8493,8182
1682484925.414912,8493,8182
1682485928.142987,8493,8182
1682486875.66377,8493,8182
1682487466.60621,8493,8182
1682488049.924548,8493,8182
1682488619.67187,8493,8182
1682489915.453885,8582,8360
1682490729.838228,8583,8361
1682491531.761014,8583,8361
1682493926.143451,8582,8360
1682494537.80358,8582,8360
1682495121.32407,8582,8360
1682495719.032934,8582,8360
1682496978.895156,8582,8360
1682497887.835597,8582,8360
1682498727.352777,8582,8360
1682499323.00183,8582,8360
1682500358.779238,8582,8360
1682501169.852917,8582,8360
1682501778.412598,8582,8360
1682502366.318052,8582,8360
1682502937.592178,8582,8360
1682504003.101892,8582,8360
1682505583.452319,8582,8360
1682506152.277599,8582,8360
1682506731.743204,8582,8360
1682507687.114461,8582,8360
1682508317.973938,8582,8360
1682508917.653837,8582,8360
1682509533.820179,8582,8360
1682510118.620055,8249,8027
1682511842.534987,8249,8027
1682513513.804851,8249,8027
1682514982.708795,8382,8138
1682515756.062323,8382,8138
1682516330.462944,8382,8138
1682516905.283432,8382,8138
1682517492.317386,8382,8138
1682518514.472575,8382,8138
1682519297.809456,8382,8138
1682519876.815142,8382,8138
1682520448.683382,8382,8138
1682521027.160597,8382,8138
1682522117.601759,8382,8138
1682522859.725455,8382,8138
1682523422.001844,8382,8138
1682524005.762958,8382,8138
1682524574.299612,8382,8138
1682525867.812966,8382,8138
1682526963.490919,8382,8138
1682527527.695575,8382,8138
1682528133.045202,8382,8138
1682529110.747692,8382,8138
1682530028.130193,8382,8138
1682530636.409539,8382,8138
1682531203.597801,8382,8138
1682531751.525556,8382,8138
1682532957.738748,8382,8138
1682533846.370108,8382,8138
1682534414.484249,8382,8138
1682534987.548111,8382,8138
1682535555.568315,8382,8138
1682536528.520776,8382,8138
1682537120.894313,8382,8138
1682537714.281754,8382,8138
1682538324.736538,8382,8138
1682538930.647489,8382,8138
1682539922.742469,8382,8138
1682540742.607036,8382,8138
1682541360.34183,8382,8138
1682542525.015611,8382,8138
1682543487.345448,8382,8138
1682544935.65046,8382,8138
1682545535.895963,8382,8138
1682546125.664709,8382,8138
1682547101.923473,8382,8138
1682548083.671233,8382,8138
1682548660.110819,8382,8138
1682549226.366816,8382,8138
1682549803.518381,8382,8138
1682550866.375635,8382,8138
1682551580.943093,8382,8138
1682552187.151119,8382,8138
1682552749.135792,8382,8138
1682553319.900501,8382,8138
1682557460.147293,8404,8215
1682561438.596297,8405,8216
1682563229.16412,8405,8216
1682563798.068939,8405,8216
1682564386.196748,8405,8216
1682565605.720312,8405,8216
1682566179.69383,8405,8216
1682566750.087405,8405,8216
1682567346.899481,8405,8216
1682567909.984189,8405,8216
1682569238.822273,8405,8216
1682569932.648052,8405,8216
1682570715.294956,8405,8216
1682572347.808691,8404,8215
1682573277.197238,8404,8215
1682573853.622643,8404,8215
1682574422.247668,8404,8215
1682574988.900312,8404,8215
1682576284.405555,8404,8215
1682577178.930275,8404,8215
1682577923.084522,8404,8215
1682578536.486208,8404,8215
1682579532.943881,8404,8215
1682580319.122818,8404,8215
1682581527.312795,8404,8215
1682582122.994908,8404,8215
1682583339.005628,8404,8215
1682584214.063661,8404,8215
1682584781.56915,8404,8215
1682585371.738134,8404,8215
1682585941.314233,8404,8215
1682587050.98814,8404,8215
1682587629.078062,8404,8215
1682588204.840614,8404,8215
1682588783.967156,8405,8216
1682589351.582268,8406,8217
1682590434.39745,8406,8217
1682591449.383773,8482,8271
1682592033.796043,8471,8138
1682592605.790236,8471,8138
1682593172.657646,8471,8138
1682594149.998491,8471,8138
1682594720.573653,8471,8138
1682595334.558248,8471,8138
1682595916.956873,8472,8139
1682596524.06686,8472,8139
1682598217.421018,8249,7915
1682599823.611249,8472,8139
1682600778.15406,8471,8138
1682602191.517611,8471,8138
1682602762.949722,8471,8138
1682603339.659712,8471,8138
1682603917.20914,8471,8138
1682604964.474558,8582,8360
1682605643.619667,8582,8360
1682606211.694295,8582,8360
1682606793.754904,8582,8360
1682607363.01509,8582,8360
1682608325.50092,8582,8360
1682609181.099498,8583,8361
1682609776.582403,8582,8360
1682610355.176201,8582,8360
1682610925.822772,8583,8361
1682612083.82054,8583,8361
1682613919.502328,8583,8361
1682614520.564499,8582,8360
1682615514.345838,8582,8360
1682616477.321914,8583,8361
1682617071.820515,8583,8361
1682617642.753718,8583,8361
1682618204.311352,8583,8361
1682619444.542329,8583,8361
1682620237.527064,8583,8361
1682620821.80085,8583,8361
1682621394.650566,8583,8361
1682621974.870636,8583,8361
1682622910.691038,8583,8361
1682623520.381735,8583,8361
1682624127.013647,8583,8361
1682624728.273927,8583,8361
1682625340.017211,8583,8361
1682626385.071766,8583,8361
1682627170.265784,8583,8361
1682627782.98467,8583,8361
1682628363.640077,8583,8361
1682628924.931328,8583,8361
1682629860.401553,8582,8360
1682630724.010993,8582,8360
1682631339.06278,8582,8360
1682631929.754972,8582,8360
1682632524.374318,8582,8360
1682633432.759613,8582,8360
1682634279.735831,8582,8360
1682634946.931014,8582,8360
1682635524.177486,8582,8360
1682636121.269026,8582,8360
1682637968.119211,8582,8360
1682638571.443406,8582,8360
1682639137.198326,8582,8360
1682639724.364849,8582,8360
1682643851.595158,8338,8082
1682647918.484394,8338,8082
1682649715.56958,8338,8082
1682650525.952669,8338,8082
1682651602.173458,8338,8082
1682652411.502287,8338,8082
1682652992.571938,8338,8082
1682653571.276416,8338,8082
1682654153.620754,8338,8082
1682655309.899937,8338,8082
1682656231.624508,8338,8082
1682656793.855233,8338,8082
1682657363.756907,8338,8082
1682657947.797608,8338,8082
1682659050.782666,8338,8082
1682659699.507562,8338,8082
1682660273.565268,8338,8082
1682660855.125017,8338,8082
1682661414.457606,8338,8082
1682662723.790525,8582,8249
1682663529.581334,8582,8249
1682664330.673374,8582,8249
1682664917.563835,8582,8249
1682665914.938659,8582,8249
1682666723.800582,8582,8249
1682667332.634958,8582,8249
1682667923.54305,8582,8249
1682668526.360271,8582,8249
1682669773.770958,8582,8249
1682670626.236835,8582,8249
1682671200.183559,8582,8249
1682671779.041029,8582,8249
1682672353.023408,8582,8249
1682673474.075561,8583,8250
1682674044.580835,8583,8250
1682674620.357811,8582,8249
1682675196.35441,8582,8249
1682675770.540144,8582,8249
1682676834.029716,8583,8250
1682677781.950431,8582,8249
1682678363.246209,8582,8249
1682678946.779683,8583,8250
1682679521.473374,8583,8250
1682680480.508278,8583,8250
1682681118.819027,8583,8250
1682681726.864154,8582,8249
1682682328.236396,8582,8249
1682682929.400725,8583,8250
1682684576.718602,8583,8250
1682686186.423836,8583,8250
1682686953.666714,8583,8250
1682688252.71689,8583,8250
1682688944.935104,8583,8250
1682690133.07771,8583,8250
1682692044.094512,8583,8250
1682692626.020958,8583,8250
1682693203.058195,8583,8250
1682693753.951031,8583,8250
1682694779.553149,8583,8250
1682695586.840122,8583,8250
1682696168.396445,8583,8250
1682696746.66211,8583,8250
1682697327.226385,8583,8250
1682698562.035791,8583,8250
1682700326.906929,8583,8250
1682700936.323728,8583,8250
1682701902.747058,8583,8250
1682702747.537426,8583,8250
1682703357.05926,8583,8250
1682703955.24363,8583,8250
1682705699.779185,8583,8250
1682706559.841491,8583,8250
1682707152.207066,8583,8250
1682707717.711222,8583,8250
1682708299.939564,8583,8250
1682709219.609639,8583,8250
1682709942.628443,8583,8250
1682710535.291043,8583,8250
1682711123.447907,8583,8250
1682711715.46041,8583,8250
1682712757.908408,8583,8250
1682713565.181235,8582,8249
1682714164.383183,8583,8250
1682714720.047065,8582,8249
1682715316.282117,8582,8249
1682716859.716094,8582,8249
1682717722.052424,8582,8249
1682718336.826148,8582,8249
1682718915.559411,8582,8249
1682719907.695503,8582,8249
1682720862.079682,8582,8249
1682721439.284734,8582,8249
1682722579.695701,8582,8249
1682723585.642461,8582,8249
1682724346.292169,8582,8249
1682724926.313386,8582,8249
1682725537.971567,8582,8249
1682726116.083437,8582,8249
1682730080.333899,8583,8250
1682734218.071625,8582,8249
1682735829.105958,8582,8249
1682736389.085853,8582,8249
1682736965.918482,8582,8249
1682737983.885957,8582,8249
1682738757.745812,8582,8249
1682739347.586948,8582,8249
1682739925.249285,8582,8249
1682740527.224656,8582,8249
1682741684.847059,8582,8249
1682742605.415116,8582,8249
1682743163.35898,8582,8249
1682743741.415738,8582,8249
1682745353.051632,8582,8249
1682745993.594679,8582,8249
1682746581.972753,8582,8249
1682747733.506928,8582,8249
1682748914.678889,8582,8249
1682749772.013924,8582,8249
1682750337.045645,8582,8249
1682750918.744689,8582,8249
1682751484.609084,8582,8249
1682752572.42687,8582,8249
1682753137.684323,8582,8249
1682753747.206187,8582,8249
1682754338.740919,8582,8249
1682754925.105838,8582,8249
1682756065.888874,8582,8249
1682756916.737484,8582,8249
1682757495.277025,8582,8249
1682758070.901216,8583,8250
1682758642.033718,8583,8250
1682759624.78877,8583,8250
1682760326.972465,8583,8250
1682760924.430806,8583,8250
1682761531.196278,8583,8250
1682762139.134141,8583,8250
1682763130.597392,8583,8250
1682764113.27895,8583,8250
1682764694.985081,8583,8250
1682765847.636009,8583,8250
1682766705.504213,8583,8250
1682768114.292991,8583,8250
1682768717.782924,8583,8250
1682769327.264892,8583,8250
1682770908.096039,8583,8250
1682772446.77875,8583,8250
1682773174.268765,8583,8250
1682774390.218959,8583,8250
1682774982.849436,8583,8250
1682775540.053467,8583,8250
1682776119.566573,8583,8250
1682777634.453532,8583,8250
1682778349.260585,8583,8250
1682778943.266228,8583,8250
1682779516.286551,8583,8250
1682780114.862609,8583,8250
1682781115.848759,8583,8250
1682781932.128543,8583,8250
1682782532.534295,8583,8250
1682783133.513361,8583,8250
1682783727.165094,8583,8250
1682784889.585266,8583,8250
1682785919.168722,8583,8250
1682786754.781073,8583,8250
1682787320.951228,8583,8250
1682788220.24006,8583,8250
1682789018.545059,8583,8250
1682789731.680447,8583,8250
1682790323.848656,8583,8250
1682790932.159384,8583,8250
1682792058.88632,8583,8250
1682792914.464875,8583,8250
1682793504.242575,8583,8250
1682794081.380555,8583,8250
1682794650.607829,8583,8250
1682795501.194858,8582,8249
1682796335.694042,8582,8249
1682796946.900165,8582,8249
1682797522.74789,8583,8250
1682798121.063786,8583,8250
1682799142.012455,8583,8250
1682799939.002921,8583,8250
1682800527.727163,8583,8250
1682801127.045183,8583,8250
1682801729.331941,8583,8250
1682802625.466605,8583,8250
1682803257.660517,8583,8250
1682803834.734167,8583,8250
1682804404.271325,8583,8250
1682804964.74191,8583,8250
1682805535.524749,8583,8250
1682807223.885882,8583,8250
1682807805.426009,8583,8250
1682808388.38183,8583,8250
1682808954.087854,8584,8251
1682810029.416126,8584,8251
1682810721.60803,8584,8251
1682811351.195701,8584,8251
1682811924.931881,8584,8251
1682812520.95624,8584,8251
1682816909.216582,8584,8251
1682820727.592239,8584,8251
1682822994.910639,8583,8250
1682823564.563072,8583,8250
1682824744.036236,8584,8251
1682825307.624691,8583,8250
1682825881.444881,8583,8250
1682826444.776771,8583,8250
1682827020.344995,8583,8250
1682828198.967192,8583,8250
1682828982.209486,8583,8250
1682829552.586925,8584,8251
1682830139.193593,8584,8251
1682830715.994677,8584,8251
1682831734.402244,8584,8251
1682832404.339366,8583,8250
1682832981.339858,8584,8251
1682833559.79287,8583,8250
1682834133.94236,8584,8251
1682835334.777243,8583,8250
1682836188.451819,8583,8250
1682836760.011295,8583,8250
1682837336.897046,8583,8250
1682837924.003762,8583,8250
1682838890.37616,8583,8250
1682839529.839863,8583,8250
1682840130.027696,8583,8250
1682840722.810846,8583,8250
1682841321.418724,8583,8250
1682842466.731579,8583,8250
1682843316.075522,8583,8250
1682843893.542577,8583,8250
1682844466.528562,8583,8250
1682845036.587286,8583,8250
1682846010.308529,8583,8250
1682846725.067528,8583,8250
1682847322.258547,8583,8250
1682847913.852823,8583,8250
1682848518.519795,8583,8250
1682849542.157325,8583,8250
1682850517.149116,8583,8250
1682851092.920034,8583,8250
1682851670.492454,8583,8250
1682852247.215568,8583,8250
1682853117.084721,8583,8250
1682853926.434454,8583,8250
1682854530.203532,8583,8250
1682855135.148198,8583,8250
1682855723.934623,8583,8250
1682857315.734356,8583,8250
1682858848.296387,8583,8250
1682859595.441968,8583,8250
1682861388.154841,8583,8250
1682861960.960889,8583,8250
1682862554.75768,8583,8250
1682863122.543289,8583,8250
1682864104.544054,8583,8250
1682864746.890253,8583,8250
1682865332.213402,8583,8250
1682865921.905411,8583,8250
1682866539.999131,8583,8250
1682867498.143463,8583,8250
1682868325.514875,8583,8250
1682868921.049826,8583,8250
1682869522.881043,8582,8249
1682870115.409338,8582,8249
1682871288.456914,8582,8249
1682872311.542131,8582,8249
1682873125.818917,8582,8249
1682873727.419006,8582,8249
1682875453.552107,8582,8249
1682876119.680228,8582,8249
1682876723.124941,8582,8249
1682877328.664275,8582,8249
1682878443.162954,8582,8249
1682879303.301514,8582,8249
1682879915.591352,8582,8249
1682880494.799272,8582,8249
1682881069.932158,8582,8249
1682881925.326991,8582,8249
1682882740.607699,8582,8249
1682883329.91639,8582,8249
1682883918.183512,8582,8249
1682884518.843782,8582,8249
1682886327.738847,8582,8249
1682886968.715648,8582,8249
1682887525.960856,8582,8249
1682888133.099456,8582,8249
1682889017.932319,8583,8250
1682889622.608729,8583,8250
1682890212.70721,8583,8250
1682890780.124077,8583,8250
1682891355.866027,8583,8250
1682891916.113838,8583,8250
1682892943.107993,8582,8249
1682893609.505935,8582,8249
1682894190.590913,8582,8249
1682894753.314644,8582,8249
1682895324.66876,8582,8249
1682896298.150878,8582,8249
1682897147.278997,8583,8250
1682897722.210367,8583,8250
1682898324.796562,8583,8250
1682898927.58997,8583,8250
1682903194.294945,8583,8250
1682907112.141177,8582,8249
1682908943.186493,8582,8249
1682909725.449306,8582,8249
1682910826.046422,8582,8249
1682911656.222028,8582,8249
1682912210.34743,8582,8249
1682912785.273239,8582,8249
1682913366.999252,8582,8249
1682914537.355205,8582,8249
1682915480.187407,8582,8249
1682916317.362686,8582,8249
1682916925.964037,8582,8249
1682917934.204554,8582,8249
1682918856.746698,8582,8249
1682919440.336047,8582,8249
1682920023.626616,8582,8249
1682920581.750629,8582,8249
1682921839.550126,8581,8248
1682922705.010003,8582,8249
1682923520.872575,8582,8249
1682924118.345338,8581,8248
1682925161.378235,8582,8249
1682925919.691836,8582,8249
1682926532.798045,8582,8249
1682927146.943229,8581,8248
1682927717.162997,8582,8249
1682928958.365415,8582,8249
1682929846.141061,8582,8249
1682930400.69775,8581,8248
1682930979.726619,8581,8248
1682931556.422787,8581,8248
1682932701.904821,8582,8249
1682933264.837253,8581,8248
1682933845.146007,8581,8248
1682934411.673389,8581,8248
1682934985.666803,8581,8248
1682936103.676918,8581,8248
1682936997.102677,8582,8249
1682937571.956964,8582,8249
1682938718.140634,8582,8249
1682939673.454554,8582,8249
1682940316.087599,8582,8249
1682940926.407833,8582,8249
1682941515.541988,8582,8249
1682942128.667,8582,8249
1682943817.295495,8582,8249
1682945411.409176,8582,8249
1682946244.824116,8582,8249
1682947437.843455,8582,8249
1682948142.075762,8582,8249
1682948732.952665,8582,8249
1682949314.830828,8582,8249
1682950298.06271,8582,8249
1682951237.327545,8582,8249
1682951817.474616,8582,8249
1682952385.803412,8582,8249
1682952972.613436,8582,8249
1682953974.473437,8582,8249
1682954783.687967,8582,8249
1682955354.915029,8582,8249
1682955955.649542,8582,8249
1682956521.066634,8582,8249
1682957774.983715,8581,8248
1682958830.550463,8582,8249
1682959531.86893,8582,8249
1682960142.20954,8582,8249
1682961080.602588,8582,8249
1682961994.822615,8582,8249
1682962573.276196,8582,8249
1682963139.293942,8582,8249
1682963727.75015,8581,8248
1682964926.000704,8582,8249
1682965809.042567,8582,8249
1682966373.847864,8581,8248
1682967534.551899,8581,8248
1682969121.662082,8581,8248
1682970922.284347,8582,8249
1682971989.294535,8582,8249
1682972783.231303,8582,8249
1682973944.448982,8581,8248
1682974526.478314,8581,8248
1682975464.329827,8581,8248
1682976316.743222,8581,8248
1682976929.287827,8581,8248
1682977524.96967,8581,8248
1682978122.088382,8581,8248
1682979119.057956,8581,8248
1682980093.638733,8581,8248
1682980663.794919,8581,8248
1682981224.557026,8581,8248
1682981797.757789,8581,8248
1682982935.59465,8581,8248
1682984204.905582,8582,8249
1682984772.557854,8582,8249
1682985348.644587,8582,8249
1682989436.122166,8582,8249
1682993345.198232,8470,8137
1682995157.878833,8471,8138
1682995747.619788,8471,8138
1682996333.709364,8471,8138
1682997524.591542,8471,8138
1682998100.65504,8471,8138
1682998655.490144,8471,8138
1682999244.417431,8470,8137
1682999807.978648,8471,8138
1683000993.192953,8470,8137
1683001833.42696,8471,8138
1683002408.369945,8471,8138
1683002977.660606,8471,8138
1683003560.886863,8471,8138
1683004666.748127,8470,8137
1683005281.809888,8470,8137
1683005857.732641,8470,8137
1683006442.980023,8470,8137
1683007026.08737,8470,8137
1683008326.140327,8470,8137
1683009131.367274,8470,8137
1683009915.173927,8470,8137
1683010531.529592,8470,8137
1683011483.797665,8470,8137
1683012342.179897,8470,8137
1683012940.236448,8470,8137
1683013529.225533,8470,8137
1683014115.172094,8471,8138
1683015329.259318,8471,8138
1683016185.825774,8471,8138
1683016750.393147,8471,8138
1683017325.618317,8471,8138
1683017894.495644,8471,8138
1683019001.429931,8471,8138
1683019563.582187,8471,8138
1683020149.304338,8471,8138
1683020716.354468,8471,8138
1683021320.150984,8471,8138
1683022400.263856,8471,8138
1683023398.762755,8471,8138
1683023970.938481,8471,8138
1683024558.984641,8471,8138
1683025146.413472,8471,8138
1683026107.343685,8471,8138
1683026722.748442,8471,8138
1683027318.513857,8471,8138
1683027915.676769,8471,8138
1683028534.635282,8471,8138
1683030319.654931,8471,8138
1683031921.214947,8471,8138
1683033364.545317,8471,8138
1683034150.728055,8471,8138
1683034742.1379,8471,8138
1683035312.738779,8471,8138
1683035878.955486,8471,8138
1683036898.758659,8471,8138
1683037691.765408,8471,8138
1683038266.736496,8470,8137
1683038835.87415,8470,8137
1683039403.690706,8525,8192
1683040561.875285,8526,8193
1683041311.871891,8526,8193
1683043037.541156,8526,8193
1683044342.585104,8526,8193
1683045346.429182,8526,8193
1683045930.067588,8526,8193
1683046526.365412,8526,8193
1683047490.819723,8526,8193
1683048419.36287,8526,8193
1683049000.15499,8526,8193
1683049571.765245,8526,8193
1683050156.067914,8526,8193
1683051301.187022,8526,8193
1683052129.964949,8526,8193
1683052700.616131,8526,8193
1683053282.233306,8526,8193
1683054794.619633,8526,8193
1683055516.273013,8526,8193
1683056124.841829,8526,8193
1683056726.653312,8526,8193
1683057324.659319,8526,8193
1683058380.530591,8526,8193
1683059160.524473,8526,8193
1683059761.625093,8526,8193
1683060320.30873,8526,8193
1683060919.334463,8526,8193
1683061882.720738,8526,8193
1683062744.631333,8526,8193
1683063319.75985,8526,8193
1683063921.578761,8525,8192
1683064527.393727,8525,8192
1683065489.64234,8525,8192
1683066470.755144,8526,8193
1683067035.502618,8526,8193
1683067617.618747,8526,8193
1683068179.944052,8526,8193
1683069170.700812,8526,8193
1683069921.802483,8526,8193
1683070527.259748,8526,8193
1683071149.410484,8526,8193
1683071714.880407,8526,8193
1683075797.852735,8526,8193
1683079729.471682,8525,8192
1683081413.791636,8526,8193
1683081996.195464,8526,8193
1683082563.495385,8526,8193
1683083637.154781,8526,8193
1683084398.993985,8526,8193
1683085005.02757,8526,8193
1683085585.059493,8526,8193
1683086156.761227,8526,8193
1683087279.606048,8526,8193
1683088180.758213,8525,8192
1683088759.543864,8525,8192
1683089350.172073,8525,8192
1683089928.335527,8526,8193
1683090995.903224,8526,8193
1683091665.919205,8526,8193
1683092255.593637,8526,8193
1683092824.17344,8526,8193
1683093398.545606,8526,8193
1683094652.223875,8525,8192
1683095465.750448,8525,8192
1683096317.064371,8525,8192
1683096927.806958,8525,8192
1683097908.899241,8525,8192
1683098732.557684,8525,8192
1683099334.036396,8525,8192
1683099925.077251,8526,8193
1683100535.644848,8526,8193
1683101732.542379,8526,8193
1683102582.11393,8526,8193
1683103178.06607,8526,8193
1683103732.461718,8526,8193
1683104301.532036,8526,8193
1683105377.867154,8526,8193
1683105944.545569,8526,8193
1683106544.392989,8526,8193
1683107121.536407,8526,8193
1683107740.021745,8526,8193
1683108793.495429,8526,8193
1683109777.113823,8526,8193
1683110353.411123,8526,8193
1683110927.635523,8526,8193
1683111499.277787,8526,8193
1683112447.632511,8526,8193
1683113115.891158,8526,8193
1683113720.30082,8526,8193
1683114331.760648,8526,8193
1683114927.714934,8526,8193
1683116686.67848,8526,8193
1683118273.405158,8249,7927
1683119718.37077,8249,7927
1683120471.923289,8249,7927
1683121052.910734,8249,7927
1683121621.861214,8249,7927
1683122201.428958,8248,7926
1683123175.660223,8249,7927
1683124080.956328,8360,8138
1683124647.891112,8360,8138
1683125236.29929,8360,8138
1683125806.253437,8360,8138
1683126857.656659,8360,8138
1683127600.595288,8360,8138
1683128174.606465,8360,8138
1683128746.774429,8359,8137
1683129316.495744,8360,8138
1683130576.493652,8360,8138
1683131619.598835,8360,8138
1683132317.627506,8359,8137
1683132914.203427,8360,8138
1683133897.668663,8360,8138
1683134753.922938,8360,8138
1683135367.379716,8360,8138
1683135935.435275,8360,8138
1683136527.941267,8359,8137
1683137718.412091,8360,8138
1683138606.537386,8359,8137
1683139192.399545,8359,8137
1683139766.652153,8359,8137
1683140331.087816,8359,8137
1683141276.804852,8360,8138
1683141923.763639,8360,8138
1683142527.119101,8360,8138
1683143121.502198,8360,8138
1683143737.935798,8360,8138
1683144795.781172,8359,8137
1683145533.548637,8358,8136
1683146133.739304,8358,8136
1683146724.296525,8358,8136
1683147324.935899,8358,8136
1683148299.853439,8358,8136
1683149127.382257,8357,8135
1683149726.332941,8356,8134
1683150319.15857,8356,8134
1683150915.651382,8356,8134
1683151954.413489,8357,8135
1683152832.850125,8357,8135
1683153414.307499,8357,8135
1683153983.535399,8357,8135
1683154545.492569,8246,8024
1683155532.859935,8312,8123
1683156329.840107,8312,8123
1683156943.658799,8312,8123
1683157521.598181,8312,8123
1683158119.526006,8312,8123
1683162129.230279,8312,8123
1683166088.248751,8312,8123
1683167822.134313,8312,8123
1683168445.052424,8312,8123
1683169007.45906,8312,8123
1683170080.924677,8312,8123
1683170788.905925,8312,8123
1683171380.726804,8312,8123
1683171971.062118,8312,8123
1683172541.502666,8312,8123
1683173712.651048,8312,8123
1683174631.366375,8312,8123
1683175211.856125,8312,8123
1683175786.825422,8312,8123
1683176372.551533,8312,8123
1683177492.999992,8312,8123
1683178118.343264,8312,8123
1683178676.676915,8312,8123
1683179258.521285,8312,8123
1683179849.866674,8312,8123
1683181167.235171,8312,8123
1683181913.702359,8313,8124
1683182735.400029,8312,8123
1683183324.518624,8312,8123
1683184323.878042,8313,8124
1683185133.483424,8313,8124
1683185740.775668,8313,8124
1683186320.777653,8313,8124
1683186925.987334,8313,8124
1683188154.064986,8313,8124
1683189051.426406,8313,8124
1683189621.205521,8313,8124
1683190776.484707,8313,8124
1683191917.100459,8313,8124
1683192486.001177,8313,8124
1683193056.514792,8313,8124
1683193625.943562,8313,8124
1683194202.652362,8313,8124
1683195289.06913,8313,8124
1683196207.437119,8313,8124
1683196774.312106,8313,8124
1683197358.55391,8313,8124
1683197931.640786,8313,8124
1683198928.067073,8313,8124
1683199528.86749,8313,8124
1683200130.246936,8313,8124
1683200717.399354,8313,8124
1683201325.281891,8313,8124
1683203015.003767,8313,8124
1683204678.701592,8313,8124
1683206153.81095,8047,7836
1683207100.330418,8047,7836
1683207916.993229,8180,7947
1683208515.611272,8180,7947
1683209512.740934,8180,7947
1683210494.358255,8180,7947
1683211080.769312,8180,7947
1683211663.706198,8180,7947
1683212228.51785,8180,7947
1683213354.998709,8180,7947
1683214046.607732,8180,7947
1683214616.328584,8180,7947
1683215199.505458,8180,7947
1683217574.344558,8180,7947
1683218818.741183,8180,7947
1683219400.670346,8180,7947
1683220331.633028,8180,7947
1683221228.845285,8180,7947
1683221790.500643,8180,7947
1683222365.219527,8180,7947
1683222943.708611,8180,7947
1683224113.354498,8180,7947
1683224997.561803,8179,7946
1683225558.871395,8179,7946
1683226140.269015,8179,7946
1683226702.880429,8179,7946
1683227619.379974,8180,7947
1683228319.63679,8180,7947
1683228931.432916,8180,7947
1683229529.591985,8180,7947
1683230128.989557,8180,7947
1683231186.449147,8180,7947
1683231964.934727,8180,7947
1683232554.603113,8180,7947
1683233126.551062,8179,7946
1683233725.724134,8179,7946
1683234649.241815,8179,7946
1683235272.782832,8179,7946
1683236142.590048,8179,7946
1683236726.965113,8179,7946
1683237327.12278,8179,7946
1683238321.894996,8179,7946
1683239275.067593,8179,7946
1683239872.615694,8179,7946
1683241003.956593,8178,7945
1683242088.880469,8178,7945
1683242772.878071,8179,7946
1683243350.05913,8179,7946
1683243929.4312,8179,7946
1683244523.811978,8179,7946
1683248287.638343,8179,7946
1683252061.632336,8179,7946
1683254111.787412,8179,7946
1683254743.609295,8179,7946
1683255315.542911,8179,7946
1683256386.850771,8180,7947
1683257193.271609,8180,7947
1683257757.440973,8180,7947
1683258343.846276,8180,7947
1683258915.29708,8180,7947
1683260092.679914,8180,7947
1683260996.500459,8179,7946
1683261565.686375,8179,7946
1683262146.03269,8179,7946
1683262712.45566,8179,7946
1683263784.566273,8179,7946
1683264453.570965,8179,7946
1683265027.423045,8179,7946
1683265607.929684,8179,7946
1683266181.788106,8179,7946
1683267443.925131,8178,7945
1683268288.978829,8179,7946
1683269133.030502,8178,7945
1683269731.307475,8178,7945
1683270686.934556,8178,7945
1683271543.892276,8178,7945
1683272123.841114,8179,7946
1683272718.358678,8179,7946
1683273333.632483,8178,7945
1683274519.200678,8178,7945
1683275378.398382,8178,7945
1683275958.255871,8178,7945
1683276540.601931,8178,7945
1683277097.871453,8178,7945
1683278180.777055,8178,7945
1683278760.230041,8245,8134
1683279325.332384,8246,8135
1683279914.982978,8246,8135
1683280538.262062,8245,8134
1683281603.67388,8246,8135
1683282607.376724,8246,8135
1683283189.770734,8246,8135
1683283757.994639,8246,8135
1683284319.054779,8246,8135
1683285297.411136,8246,8135
1683285929.209661,8246,8135
1683286546.408027,8246,8135
1683287115.772104,8246,8135
1683289369.279692,8245,8134
1683290983.367185,8245,8134
1683291772.688512,8245,8134
1683293086.914109,8246,8135
1683293732.25406,8134,7911
1683294325.868889,8245,8022
1683294915.683567,8245,8022
1683295889.120011,8245,8022
1683296849.786397,8245,8022
1683297416.696433,8245,8022
1683298005.858801,8245,8022
1683298580.71938,8245,8022
1683299593.334379,8245,8022
1683300388.639697,8245,8022
1683300977.450104,8245,8022
1683301542.059452,8245,8022
1683302129.998753,8245,8022
1683303364.407691,8245,8022
1683304421.202237,8245,8022
1683305118.950842,8245,8022
1683305715.162425,8245,8022
1683306671.646445,8245,8022
1683307582.024168,8245,8022
1683308162.168151,8245,8022
1683308722.534839,8245,8022
1683309315.959263,8246,8023
1683310497.4748,8246,8023
1683311368.853759,8245,8022
1683311937.094079,8245,8022
1683312515.053568,8245,8022
1683313086.82611,8245,8022
1683313990.854619,8245,8022
1683314718.430353,8245,8022
1683315317.531777,8245,8022
1683315930.12504,8245,8022
1683316532.510311,8245,8022
1683317570.471838,8245,8022
1683318360.006845,8245,8022
1683318957.235421,8245,8022
1683319530.070369,8245,8022
1683320138.81172,8245,8022
1683321033.893292,8245,8022
1683321647.758012,8245,8022
1683322219.825029,8245,8022
1683322814.59996,8245,8022
1683323385.421828,8245,8022
1683323943.978797,8245,8022
1683325033.573853,8245,8022
1683326285.949811,8245,8022
