
1673942109.624604,8093,7538
1673943455.764699,8091,7536
1673945137.410484,8092,7537
1673945722.408655,8091,7536
1673947696.057916,8091,7536
1673949448.882295,8091,7536
1673950667.829012,8091,7536
1673952307.897734,8534,7978
1673952919.152062,8534,7978
1673953879.839088,8535,7979
1673954710.684666,8536,7980
1673955925.061437,8535,7979
1673956514.339782,8535,7979
1673958491.228962,8532,7976
1673960340.315684,8531,7975
1673961933.913068,8533,7977
1673962628.286242,8533,7977
1673963203.694716,8533,7977
1673964804.986288,8532,7976
1673965746.471944,8533,7977
1673966288.213682,8533,7977
1673967431.141506,8532,7976
1673968596.919087,8532,7976
1673970013.609295,8532,7976
1673970606.672306,8532,7976
1673971177.726158,8531,7975
1673972922.865842,8531,7975
1673974008.203703,8529,7973
1673974580.896018,8527,7971
1673975585.7804,8527,7971
1673976505.661525,8527,7971
1673977655.821801,8525,7969
1673978219.909342,8525,7969
1673979587.261834,8525,7969
1673980485.249608,8524,7968
1673981113.021408,8524,7968
1673981739.806527,8524,7968
1673982669.392706,8524,7968
1673983522.106948,8529,7973
1673984131.990358,8531,7975
1673984711.523705,8531,7975
1673986385.414637,8532,7976
1673987266.214471,8533,7977
1673987887.369935,8533,7977
1673988458.893321,8533,7977
1673989047.55882,8531,7975
1673990091.475165,8531,7975
1673990862.849263,8530,7974
1673991456.627464,8530,7974
1673992027.685723,8528,7972
1673992597.809523,8528,7972
1673993703.325549,8529,7973
1673994620.930436,8529,7973
1673995208.330204,8527,7971
1673995773.187156,8526,7970
1673997657.10136,8529,7973
1673998554.922513,8529,7973
1673999130.405323,8529,7973
1673999719.234185,8529,7973
1674004158.669492,7641,7086
1674008975.200021,8082,7527
1674010707.014834,8082,7527
1674012050.55562,8081,7526
1674013013.95108,8081,7526
1674013602.001824,8081,7526
1674015464.033781,8082,7527
1674016525.069913,8081,7526
1674017137.115534,8081,7526
1674017713.134268,8082,7527
1674018777.200619,8082,7527
1674019747.150902,8082,7527
1674020295.851371,8082,7527
1674020872.355652,8083,7528
1674021451.587474,8082,7527
1674022923.502686,8082,7527
1674024008.872272,8082,7527
1674024578.553012,8082,7527
1674025158.3264,8082,7527
1674026332.489337,8083,7528
1674027499.8824,8084,7529
1674028072.159498,8085,7530
1674028640.816466,8085,7530
1674030095.24256,8087,7532
1674031166.025372,7419,6974
1674031733.191762,1947733,1947288
1674032308.196316,8111,7752
1674033510.524676,8196,7751
1674034182.559659,8197,7752
1674034773.374616,8197,7752
1674035340.573967,8197,7752
1674035931.52212,8197,7752
1674037316.619824,8197,7752
1674038279.501888,8187,7687
1674038852.142013,8187,7687
1674039427.206716,8187,7687
1674040407.003663,8188,7688
1674041122.918916,8186,7686
1674041739.270116,7752,7197
1674042322.286917,7752,7197
1674042927.04301,7752,7197
1674044750.256133,7941,7441
1674046540.674146,7940,7440
1674048010.895144,7940,7440
1674049518.050197,7641,7086
1674051176.759736,7641,7086
1674052136.420737,7640,7085
1674052734.958592,7640,7085
1674053896.187212,7640,7085
1674055183.316558,7641,7086
1674055930.309702,7641,7086
1674056725.593611,7641,7086
1674057309.60575,7641,7086
1674058707.813637,7643,7088
1674060907.430247,7642,7087
1674061926.92118,7641,7086
1674062915.053144,7641,7086
1674063484.809329,7642,7087
1674064061.514884,7641,7086
1674064619.341371,7641,7086
1674065959.267192,7641,7086
1674067530.450164,7642,7087
1674068134.812123,7642,7087
1674069057.957194,7641,7086
1674069913.084672,7641,7086
1674070536.303869,7641,7086
1674071112.816489,7641,7086
1674071712.447925,7641,7086
1674072798.514363,7641,7086
1674073735.840858,7641,7086
1674074365.694646,7641,7086
1674074929.159544,7641,7086
1674076600.564501,7640,7085
1674077233.662519,7640,7085
1674077863.406697,7640,7085
1674079012.142737,7640,7085
1674080071.59859,7640,7085
1674080993.956066,7640,7085
1674081543.144916,7640,7085
1674082119.936045,7641,7086
1674084562.662813,7196,6973
1674085162.015025,7196,6973
1674092427.691473,7880,7414
1674095997.783907,7881,7415
1674097295.928784,7881,7415
1674098833.524586,7879,7413
1674099519.070601,7880,7414
1674102176.948319,7881,7415
1674103230.079197,7882,7416
1674103804.815463,7882,7416
1674104368.077848,7882,7416
1674105590.428089,7881,7415
1674106187.600405,7881,7415
1674106756.111851,7881,7415
1674107340.978249,7637,7082
1674107917.723385,7637,7082
1674109455.399326,7636,7081
1674110397.182855,7636,7081
1674111537.409402,7858,7303
1674113260.111407,7858,7303
1674113841.660282,7858,7303
1674114424.675998,7858,7303
1674114991.463853,7858,7303
1674116415.509982,7859,7304
1674117927.210265,7858,7303
1674118523.229039,7858,7303
1674119612.869573,7858,7303
1674120519.719063,7853,7298
1674121121.078638,7853,7298
1674121694.731274,7854,7299
1674122272.318944,7854,7299
1674123561.816591,1740952,1724991
1674124478.199761,1747027,1731012
1674125120.831049,1703377,1687750
1674125725.171621,1702252,1686635
1674127563.826013,1731952,1716071
1674129315.149093,1715077,1699346
1674131189.488108,1740952,1724991
1674133109.91392,1756702,1740601
1674134805.705685,1748827,1732796
1674135550.485079,1750177,1734134
1674136113.180947,1749502,1733465
1674136687.094145,1749502,1733465
1674137861.545267,1754002,1737925
1674139520.187679,1754452,1738371
1674140123.13018,1753102,1737033
1674141330.977112,7854,7299
1674142342.055844,7632,7188
1674143727.375264,7636,7192
1674145164.708462,7634,7190
1674146589.841313,7634,7190
1674147358.860182,7632,7188
1674148411.006036,7631,7187
1674149402.799705,7630,7186
1674149976.958336,7632,7188
1674150561.50292,7633,7189
1674151126.635737,7633,7189
1674152668.489447,7632,7188
1674153608.64114,7632,7188
1674154165.570898,7632,7188
1674154736.656996,7632,7188
1674155755.337381,7632,7188
1674156335.995389,7632,7188
1674156954.434982,7632,7188
1674157537.49475,7299,6965
1674158121.612514,7299,6965
1674159277.450744,7299,6965
1674160169.538792,7299,6965
1674160774.640266,7299,6965
1674161344.779553,7299,6965
1674161920.005856,7300,6966
1674163020.681379,7300,6966
1674163639.917976,7300,6966
1674164249.360955,7300,6966
1674164829.518807,7300,6966
1674165406.663061,7300,6966
1674166483.40786,7300,6966
1674167409.309261,7300,6966
1674168562.520881,7301,6967
1674169142.605826,7301,6967
1674170494.206131,7301,6967
1674171353.375528,7305,6971
1674172520.66228,7307,6973
1674176869.528705,7307,6973
1674181883.29627,7864,7420
1674183664.303878,7530,7086
1674185257.488074,7532,7088
1674185973.903715,7532,7088
1674186546.688585,7531,7087
1674187116.818986,7531,7087
1674188627.201119,7531,7087
1674189611.701762,7530,7086
1674190182.712011,7528,7084
1674190751.728037,7529,7085
1674192578.323618,7528,7084
1674193724.176154,7527,7083
1674194290.613507,7526,7082
1674195797.434756,7526,7082
1674196814.10391,7526,7082
1674197385.731513,7526,7082
1674197960.242742,7526,7082
1674199119.920517,7527,7083
1674199699.106984,7527,7083
1674200285.517852,7527,7083
1674200874.535428,7527,7083
1674201443.295281,7527,7083
1674202885.575119,7527,7083
1674204000.134023,7527,7083
1674204567.701199,7527,7083
1674205154.038365,7526,7082
1674206418.448316,7526,7082
1674207015.713794,7526,7082
1674207600.426807,7638,7194
1674208172.050197,7638,7194
1674208752.268683,7638,7194
1674210172.057351,7638,7194
1674211087.704865,7638,7194
1674211656.387413,7638,7194
1674212238.061016,7638,7194
1674213950.585395,7636,7192
1674214576.701591,7637,7193
1674215139.968415,7637,7193
1674215722.993838,7637,7193
1674217615.469324,7637,7193
1674219473.859028,7636,7192
1674221081.295144,7638,7194
1674221871.202966,7638,7194
1674222443.803946,7638,7194
1674223013.988979,7638,7194
1674224066.389308,7637,7193
1674224977.943114,7637,7193
1674226129.717498,7639,7195
1674227985.41476,7640,7196
1674228753.316252,7639,7195
1674229529.544684,7639,7195
1674230133.865375,7640,7196
1674231549.320458,7639,7195
1674232950.717403,7638,7194
1674233727.185428,7638,7194
1674234792.769622,7638,7194
1674236339.307406,7638,7194
1674237495.782408,7638,7194
1674238965.94413,7639,7195
1674239972.634039,7639,7195
1674240554.979625,7640,7196
1674241125.253492,7640,7196
1674242140.578223,7640,7196
1674242734.625026,7640,7196
1674243332.488301,7640,7196
1674243917.943073,7640,7196
1674244526.359077,7639,7195
1674245662.856827,7639,7195
1674246555.497259,7639,7195
1674247158.002015,7638,7194
1674247744.669122,7638,7194
1674248328.561183,7638,7194
1674250005.580725,7639,7195
1674250617.871291,7639,7195
1674251194.537299,7638,7194
1674251762.012137,7638,7194
1674252795.298268,7638,7194
1674253777.304134,7637,7193
1674254338.912497,7637,7193
1674254924.571001,7637,7193
1674255494.012951,7637,7193
1674256681.329601,7638,7194
1674257322.97596,7639,7195
1674257919.317747,7639,7195
1674258504.144836,7639,7195
1674259071.359833,7639,7195
1674264273.537214,7636,7192
1674268118.483535,7637,7193
1674269536.241796,7638,7194
1674270856.167598,7638,7194
1674272347.674263,7637,7193
1674272924.688939,7637,7193
1674273482.094638,7637,7193
1674274873.134234,7636,7192
1674275933.007267,7637,7193
1674277072.923555,7637,7193
1674278147.196908,7637,7193
1674278954.377254,7637,7193
1674279534.270566,7636,7192
1674280675.783637,7638,7194
1674282043.395339,7639,7195
1674282851.154638,7643,7199
1674283525.972932,7641,7197
1674284122.367507,7641,7197
1674285092.488955,7641,7197
1674285933.589073,7641,7197
1674286529.938413,7641,7197
1674287125.725524,7641,7197
1674287714.99361,7641,7197
1674288971.167397,7641,7197
1674289930.699019,7637,7193
1674290722.942992,7638,7194
1674291319.766691,7860,7416
1674292329.703422,7861,7417
1674293180.188412,7861,7417
1674293776.958246,7862,7418
1674294355.756035,7862,7418
1674294921.952183,7862,7418
1674296001.140936,7862,7418
1674296986.797616,7862,7418
1674297558.26742,7860,7416
1674298129.921586,7860,7416
1674298720.640336,7861,7417
1674299672.234026,7862,7418
1674300328.760235,7861,7417
1674300937.045522,7861,7417
1674301516.949208,7861,7417
1674302120.548365,7861,7417
1674303793.422615,7862,7418
1674305514.791449,7862,7418
1674306984.489855,7863,7419
1674307775.5131,7862,7418
1674308345.345699,7863,7419
1674308914.556864,7863,7419
1674309482.668222,7863,7419
1674310485.896679,7863,7419
1674311203.16757,7863,7419
1674311790.643379,7863,7419
1674312354.750109,7863,7419
1674312928.525951,7862,7418
1674313951.624132,7862,7418
1674314875.875515,7862,7418
1674315459.788817,7862,7418
1674316045.902317,7861,7417
1674316617.042543,7862,7418
1674318014.435046,7861,7417
1674319186.324994,7861,7417
1674319757.440852,7861,7417
1674320322.196615,7860,7416
1674322030.928547,7861,7417
1674322595.89662,7861,7417
1674323153.231357,7861,7417
1674323724.37233,7861,7417
1674324915.541226,7861,7417
1674325865.379394,7861,7417
1674326721.424685,7861,7417
1674327341.226223,7861,7417
1674328226.888863,7861,7417
1674328797.670067,7861,7417
1674329382.512441,7862,7418
1674329944.547397,7862,7418
1674330535.812729,7862,7418
1674331096.503413,7863,7419
1674332893.113631,7863,7419
1674333480.32304,7863,7419
1674334063.656008,7863,7419
1674334633.515288,7862,7418
1674335582.255166,7862,7418
1674336323.289507,7862,7418
1674337537.946689,7862,7418
1674339129.977379,7862,7418
1674340663.442888,7862,7418
1674341801.034698,7861,7417
1674342876.074181,7861,7417
1674343623.145999,7861,7417
1674344226.981109,7861,7417
1674344797.091594,7861,7417
1674345373.633619,7861,7417
1674354669.904327,7862,7418
1674357716.48177,7751,7196
1674358542.801013,7750,7195
1674359133.033947,7750,7195
1674359735.028595,7750,7195
1674360963.25738,7750,7195
1674361989.875634,7750,7195
1674362717.866302,7750,7195
1674363330.371148,7750,7195
1674364341.586785,7750,7195
1674365254.591675,7750,7195
1674365823.720451,7750,7195
1674366398.573414,7750,7195
1674366987.50013,7750,7195
1674368233.644615,7750,7195
1674369156.881453,7750,7195
1674369916.766001,7750,7195
1674370527.771573,7750,7195
1674371502.367522,7750,7195
1674372322.425939,7750,7195
1674372929.262144,7750,7195
1674373525.702642,7750,7195
1674374120.724522,7750,7195
1674376343.986672,7750,7195
1674377117.934694,7750,7195
1674377734.655837,7750,7195
1674378758.723435,7750,7195
1674379575.059007,7750,7195
1674380177.178787,7750,7195
1674382394.183506,7750,7195
1674383398.690373,7750,7195
1674383973.436599,7750,7195
1674384561.7246,7750,7195
1674385126.852825,7750,7195
1674386130.13586,7750,7195
1674386725.967207,7750,7195
1674387326.942332,7750,7195
1674387929.378015,7750,7195
1674391947.026809,7750,7195
1674393400.806147,7749,7194
1674394190.452247,7749,7194
1674394784.260653,7749,7194
1674395348.27216,7749,7194
1674395917.098854,7750,7195
1674396973.719266,7750,7195
1674397616.375292,7750,7195
1674398213.490645,7750,7195
1674398789.106523,7749,7194
1674399356.81478,7749,7194
1674400374.623757,7750,7195
1674401272.436562,7750,7195
1674401853.160037,7750,7195
1674402431.981138,7749,7194
1674404374.904591,7749,7194
1674405557.147295,7750,7195
1674406130.716961,7749,7194
1674406698.464126,7750,7195
1674407717.813959,7749,7194
1674408438.378889,7750,7195
1674409003.431972,7750,7195
1674409574.998869,7750,7195
1674410144.221023,7750,7195
1674411338.185372,7750,7195
1674412271.406288,7750,7195
1674413137.246604,7750,7195
1674414645.541869,7750,7195
1674415215.667888,7750,7195
1674415794.690239,7750,7195
1674416355.472226,7750,7195
1674416946.643916,7750,7195
1674417531.316698,7750,7195
1674418746.682369,7750,7195
1674419315.454447,7750,7195
1674419896.208125,7750,7195
1674420479.48215,7750,7195
1674421072.633646,7750,7195
1674422052.694316,7750,7195
1674422728.116986,7750,7195
1674423345.632692,7750,7195
1674423921.762402,7750,7195
1674424518.365992,7749,7194
1674426528.58764,7750,7195
1674427096.345513,7750,7195
1674427665.985533,7750,7195
1674428247.773152,7750,7195
1674429354.609658,7750,7195
1674430085.297289,7749,7194
1674430678.915184,7750,7195
1674431251.849561,7750,7195
1674431834.564442,7749,7194
1674436724.152741,7750,7195
1674440845.492235,7749,7194
1674442424.742185,7750,7195
1674443674.875303,7749,7194
1674445186.789475,7749,7194
1674445762.092915,7749,7194
1674446331.489388,7749,7194
1674447810.773441,7749,7194
1674448760.327252,7749,7194
1674449327.221593,7748,7193
1674451015.982558,7749,7194
1674451697.17792,7749,7194
1674452284.702394,7748,7193
1674452841.760215,7748,7193
1674453418.162495,7748,7193
1674454754.0147,7749,7194
1674455724.218881,7749,7194
1674456339.980971,7749,7194
1674456915.674246,7749,7194
1674457965.395498,7749,7194
1674458767.772628,7749,7194
1674459364.183759,7749,7194
1674459937.249032,7748,7193
1674460527.631916,7748,7193
1674461863.927343,7748,7193
1674462900.79702,7748,7193
1674463521.723651,7749,7194
1674464122.43378,7748,7193
1674465237.50975,7749,7194
1674466104.085674,7749,7194
1674466700.906178,7749,7194
1674467292.810128,7749,7194
1674467865.12856,7749,7194
1674469116.862453,7749,7194
1674470739.615889,7749,7194
1674471323.21349,7750,7195
1674472311.746646,7750,7195
1674473132.185675,7750,7195
1674473747.899923,7753,7198
1674474919.892459,7753,7198
1674476743.020867,7748,7193
1674480219.777805,7636,7081
1674481079.263465,7637,7082
1674481661.516307,7636,7081
1674482239.20557,7636,7081
1674483332.106708,7636,7081
1674484154.817113,7636,7081
1674484729.282664,7634,7079
1674485309.105953,7634,7079
1674485887.755762,7635,7080
1674487155.283244,7633,7078
1674487909.166055,7633,7078
1674489333.755355,7632,7077
1674490716.475463,7635,7080
1674492120.512733,7634,7079
1674492929.961319,7633,7078
1674493996.6796,7633,7078
1674495532.582006,7632,7077
1674496120.152207,7632,7077
1674496694.147967,7631,7076
1674498063.73414,7633,7078
1674499102.301273,7633,7078
1674499677.927139,7633,7078
1674500244.790795,7632,7077
1674501204.821013,7632,7077
1674501934.658465,7633,7078
1674502544.813529,7633,7078
1674503120.482076,7633,7078
1674503731.936275,7634,7079
1674504869.52125,7634,7079
1674505757.8983,7635,7080
1674506917.092908,7636,7081
1674508553.696009,7634,7079
1674509796.663106,7634,7079
1674510365.330015,7634,7079
1674510943.890635,7634,7079
1674512953.838896,7634,7079
1674513544.258825,7634,7079
1674514141.097708,7634,7079
1674514708.312996,7634,7079
1674515916.812252,7634,7079
1674516530.603151,7634,7079
1674517126.323451,7635,7080
1674517682.18838,7634,7079
1674518248.755575,7635,7080
1674523419.673438,7633,7078
1674527311.711707,7633,7078
1674528749.405675,7633,7078
1674530081.432474,7633,7078
1674530956.654864,7633,7078
1674531540.018415,7633,7078
1674532123.675094,7633,7078
1674532706.912382,7633,7078
1674534147.419989,7633,7078
1674535141.052911,7633,7078
1674535730.822092,7633,7078
1674537388.06202,7633,7078
1674538082.573782,7634,7079
1674538644.85755,7634,7079
1674539213.959957,7634,7079
1674539791.885322,7634,7079
1674541093.131535,7633,7078
1674542029.973679,7633,7078
1674542717.789071,7633,7078
1674543318.089521,7633,7078
1674544329.054583,7633,7078
1674545137.114082,7634,7079
1674545740.985805,7634,7079
1674546328.471863,7634,7079
1674546921.873779,7634,7079
1674548230.735909,7634,7079
1674549231.825743,7634,7079
1674549922.706687,7634,7079
1674550525.939075,7634,7079
1674551592.641779,7634,7079
1674552452.209558,7634,7079
1674553055.530342,7634,7079
1674553620.11024,7634,7079
1674554198.561977,7634,7079
1674555338.765839,7635,7080
1674557124.562749,7635,7080
1674557722.659067,7636,7081
1674558668.967411,7636,7081
1674559519.81556,7636,7081
1674560162.980681,7636,7081
1674561319.070609,7636,7081
1674563252.023278,7636,7081
1674565053.821008,7635,7080
1674566529.592054,7636,7081
1674567401.815842,7636,7081
1674567980.302037,7636,7081
1674568559.281013,7636,7081
1674569549.418296,7636,7081
1674570495.498203,7635,7080
1674571071.153554,7635,7080
1674571648.846818,7635,7080
1674572205.45272,7635,7080
1674574199.843915,7302,6857
1674574800.597077,7302,6857
1674575344.756919,7302,6857
1674575912.767958,7302,6857
1674577575.374939,7302,6857
1674578699.402498,7302,6857
1674579339.622004,7302,6857
1674580350.062721,7301,6856
1674581310.884216,7301,6856
1674581887.872595,7301,6856
1674582468.68913,7301,6856
1674584405.195576,7301,6856
1674585278.150158,7301,6856
1674587461.748222,7301,6856
1674588317.31677,7301,6856
1674588933.903197,7301,6856
1674589525.327322,7301,6856
1674590115.988253,7301,6856
1674591242.26754,7301,6856
1674592714.634702,7301,6856
1674593298.367731,7301,6856
1674596192.374906,7300,6855
1674596749.448653,7300,6855
1674597319.248504,7300,6855
1674599350.802597,7301,6856
1674599935.024746,7301,6856
1674601067.870859,7301,6856
1674602209.558962,7301,6856
1674602865.636953,7301,6856
1674603458.76065,7300,6855
1674604036.808242,7300,6855
1674604629.254308,7522,7077
1674609312.885729,7522,7077
1674616459.365484,7522,7077
1674617381.194006,7521,7076
1674617978.724553,7521,7076
1674618563.503883,7521,7076
1674619129.455673,7521,7076
1674620605.943533,7521,7076
1674621541.627252,7521,7076
1674622108.694417,7521,7076
1674622675.166521,7521,7076
1674623768.855598,7522,7077
1674624457.177934,7522,7077
1674625630.266316,7521,7076
1674626199.469865,7521,7076
1674627519.400933,7521,7076
1674628474.851023,7521,7076
1674629134.348518,7521,7076
1674629716.148261,7521,7076
1674630839.610136,7521,7076
1674631647.063967,7521,7076
1674632915.858168,7521,7076
1674633378.649451,7521,7076
1674634647.024466,7521,7076
1674635597.638116,7521,7076
1674636927.763749,7521,7076
1674637971.521746,7521,7076
1674638847.535357,7521,7076
1674639446.591833,7521,7076
1674640016.292056,7521,7076
1674640597.30138,7521,7076
1674641751.872662,7521,7076
1674642671.393012,7521,7076
1674643522.445211,7521,7076
1674644129.061956,7521,7076
1674645091.972969,8188,7743
1674645923.468812,8188,7743
1674646577.696819,8188,7743
1674647135.860275,8188,7743
1674647729.570949,8188,7743
1674649671.87509,8188,7743
1674651471.945174,7299,6854
1674652966.886703,7299,6854
1674653795.313996,7299,6854
1674654366.041058,7299,6854
1674655975.811873,7298,6853
1674656922.334793,7298,6853
1674657501.012028,7298,6853
1674658672.366428,7631,7076
1674659848.412769,7631,7076
1674660603.09045,7631,7076
1674661219.756136,7631,7076
1674661799.944282,7629,7074
1674662359.545727,7629,7074
1674664083.835686,7628,7073
1674665164.732635,7629,7074
1674665743.766416,7629,7074
1674666721.909953,7629,7074
1674668849.623045,7629,7074
1674669434.200822,7629,7074
1674670728.991965,7628,7073
1674671583.22066,7628,7073
1674672938.352139,7628,7073
1674673850.223122,7628,7073
1674674466.920728,7628,7073
1674675329.012775,7628,7073
1674675918.630334,7628,7073
1674676526.163119,7629,7074
1674677640.954501,7629,7074
1674678504.405642,7629,7074
1674679103.598792,7629,7074
1674680264.767198,7629,7074
1674681209.691236,7629,7074
1674681928.998731,7630,7075
1674684806.721714,7629,7074
1674686373.15591,7630,7075
1674686946.509485,7630,7075
1674687518.052485,7630,7075
1674688772.781813,7629,7074
1674689394.815126,7629,7074
1674689975.693539,7629,7074
1674690559.797427,7629,7074
1674691131.781663,7629,7074
1674697208.103381,7630,7075
1674700438.343487,7630,7075
1674701756.072895,7630,7075
1674702902.685129,7630,7075
1674703795.746554,7630,7075
1674704394.491797,7630,7075
1674704966.577562,7630,7075
1674705529.063578,7630,7075
1674707026.015526,7631,7076
1674707959.42405,7631,7076
1674708553.308905,7631,7076
1674710948.821619,7630,7075
1674711517.776021,7630,7075
1674712677.66058,7630,7075
1674714114.598773,7630,7075
1674715150.299313,7630,7075
1674715722.701406,7630,7075
1674716299.932346,7630,7075
1674717425.348738,7630,7075
1674718000.127757,7630,7075
1674718594.358766,7631,7076
1674719169.019795,7631,7076
1674719740.219819,7631,7076
1674721022.280687,7631,7076
1674722009.574803,7631,7076
1674722718.845019,7631,7076
1674723337.110461,7631,7076
1674724381.828863,7631,7076
1674725263.326039,7631,7076
1674725863.486303,7631,7076
1674726432.739292,7631,7076
1674726998.435263,7630,7075
1674728171.732261,7631,7076
1674729115.554871,7631,7076
1674729925.916122,7630,7075
1674730539.147734,7630,7075
1674731492.950766,7630,7075
1674732338.502649,7630,7075
1674732941.911109,7630,7075
1674733524.2268,7630,7075
1674734131.796952,7630,7075
1674735400.556172,7630,7075
1674737887.59895,7628,7073
1674738072.846268,7628,7073
1674739984.539144,7628,7073
1674740721.65907,7628,7073
1674741343.348286,7628,7073
1674742360.406527,7628,7073
1674743295.935995,7295,6850
1674743884.544784,7294,6849
1674744464.073154,7294,6849
1674745039.524723,7294,6849
1674746186.455655,7296,6851
1674746981.462947,7295,6850
1674747586.806253,7295,6850
1674748160.929664,7295,6850
1674748731.516848,7295,6850
1674750345.940597,7628,7073
1674751431.737175,7628,7073
1674752135.766622,7628,7073
1674753162.566723,7628,7073
1674754103.052671,7628,7073
1674754708.135443,7628,7073
1674755275.414369,7628,7073
1674755846.153394,7628,7073
1674757189.812223,7628,7073
1674758069.440183,7628,7073
1674758722.03865,7628,7073
1674759329.838675,7628,7073
1674760269.397518,7628,7073
1674761120.557042,7628,7073
1674761739.134347,7628,7073
1674762322.464648,7628,7073
1674762919.525831,7628,7073
1674763994.364066,7628,7073
1674764883.645418,7628,7073
1674765510.469496,7628,7073
1674766073.273381,7628,7073
1674766655.393819,7628,7073
1674767690.971509,7628,7073
1674768370.017619,7628,7073
1674768990.926005,7628,7073
1674769554.206353,7628,7073
1674770116.702024,7628,7073
1674771168.770148,7628,7073
1674772172.050714,7628,7073
1674772759.49938,7628,7073
1674773314.209658,7628,7073
1674773888.802456,7628,7073
1674775140.082272,7628,7073
1674775796.865087,7628,7073
1674776365.010599,7628,7073
1674776935.43068,7628,7073
1674777520.527292,7628,7073
1674783544.555143,7273,6773
1674787008.774843,7849,7294
1674788322.058658,7849,7294
1674789635.25631,7849,7294
1674791715.165219,7850,7295
1674792987.186265,7848,7293
1674794009.927326,7849,7294
1674794716.624804,7850,7295
1674795324.911219,7849,7294
1674796338.922043,7849,7294
1674797257.519525,7849,7294
1674797823.806457,7405,6960
1674798397.721772,7405,6960
1674798967.021714,7738,7183
1674800246.962891,7737,7182
1674801265.960831,7737,7182
1674801918.504323,7737,7182
1674802526.793487,7737,7182
1674804339.250943,7737,7182
1674804953.82095,7737,7182
1674805541.930001,7737,7182
1674806120.871267,7737,7182
1674807413.285278,7737,7182
1674808406.743273,7737,7182
1674809119.043573,7737,7182
1674809737.306974,7737,7182
1674810799.773737,7737,7182
1674811665.55495,7737,7182
1674812277.877703,7737,7182
1674813434.568908,7737,7182
1674814635.788565,7737,7182
1674815551.315214,7737,7182
1674816323.468526,7737,7182
1674816918.568383,7737,7182
1674817923.607608,7737,7182
1674818729.942421,7737,7182
1674819342.119043,7737,7182
1674820525.601237,7737,7182
1674822307.799102,7737,7182
1674824097.87822,7737,7182
1674825562.104857,7736,7181
1674826384.969606,7737,7182
1674827117.326442,7737,7182
1674827721.332834,7737,7182
1674828745.180672,7736,7181
1674829701.664169,7736,7181
1674830274.004501,7736,7181
1674830861.471187,7736,7181
1674831428.130932,7737,7182
1674832609.268647,7736,7181
1674834595.14882,7736,7181
1674835166.327892,7736,7181
1674836877.973557,7736,7181
1674837945.693705,7737,7182
1674838517.589146,7737,7182
1674839544.550528,7736,7181
1674840525.833767,7737,7182
1674841091.699647,7737,7182
1674841690.947769,7737,7182
1674842241.797556,7736,7181
1674843622.587869,7737,7182
1674845124.712509,7737,7182
1674845725.628896,7737,7182
1674847525.512452,7737,7182
1674848151.277579,7737,7182
1674848716.711544,7736,7181
1674849325.55403,7736,7181
1674850438.879981,7737,7182
1674851313.354377,7736,7181
1674851918.157397,7736,7181
1674852509.433673,7737,7182
1674853074.744161,7737,7182
1674854089.361758,7737,7182
1674854774.075223,7737,7182
1674855391.030892,7736,7181
1674855954.810021,7736,7181
1674857574.302916,7736,7181
1674858566.204504,7737,7182
1674859731.684733,7737,7182
1674860286.174294,7737,7182
1674861454.107078,7737,7182
1674862080.117621,7736,7181
1674863815.425555,7736,7181
1674868707.242747,7738,7183
1674872958.908559,7738,7183
1674874549.116577,7738,7183
1674875669.78282,7738,7183
1674877138.290843,7294,6960
1674877716.304262,7294,6960
1674878281.909005,7294,6960
1674879672.507223,7405,6960
1674880716.456141,7404,6959
1674881304.743316,7405,6960
1674881865.633053,7405,6960
1674882914.250906,7959,7404
1674883637.487698,7959,7404
1674884221.069323,7959,7404
1674884807.224666,7959,7404
1674885371.405371,7959,7404
1674886625.519161,7959,7404
1674887565.605466,7959,7404
1674888333.48262,7959,7404
1674888925.858578,7959,7404
1674889888.514575,7959,7404
1674890721.397394,7959,7404
1674891918.652288,7959,7404
1674892549.594848,7959,7404
1674893771.461665,7960,7405
1674894751.848456,7961,7406
1674896118.723839,7960,7405
1674897159.499806,7961,7406
1674898010.578236,7961,7406
1674898611.386962,7961,7406
1674899196.773929,7961,7406
1674899758.390151,7960,7405
1674900838.776217,7960,7405
1674901804.627363,7960,7405
1674902376.811253,7961,7406
1674904515.098387,7961,7406
1674905128.271888,7961,7406
1674905738.496498,7961,7406
1674906324.234566,7961,7406
1674906918.996764,7961,7406
1674908587.84194,7961,7406
1674910318.711349,7960,7405
1674911806.268549,7960,7405
1674912602.374858,7960,7405
1674913165.73317,7960,7405
1674913754.964619,7960,7405
1674914319.853505,7960,7405
1674915346.711613,7961,7406
1674916010.952495,7961,7406
1674916608.161345,7960,7405
1674917178.959428,7960,7405
1674917755.519672,7960,7405
1674918786.083186,7960,7405
1674919675.716176,7960,7405
1674920258.827108,7961,7406
1674920836.567058,7961,7406
1674921397.800648,7961,7406
1674922738.838955,7960,7405
1674923925.761368,7960,7405
1674924494.134443,7960,7405
1674925068.298686,7960,7405
1674926068.41313,7960,7405
1674926824.388241,7960,7405
1674927394.974554,7960,7405
1674927977.595188,7960,7405
1674928552.059263,7960,7405
1674929704.988687,7960,7405
1674930642.371586,7960,7405
1674931247.753141,7960,7405
1674931830.369052,7960,7405
1674933333.773648,7960,7405
1674933914.786816,7960,7405
1674934525.381636,7960,7405
1674935121.051067,7960,7405
1674935721.677874,7959,7404
1674936779.980143,7959,7404
1674937632.770021,7960,7405
1674938227.973043,7959,7404
